Stock_Name,Date_Time,Price,Open,Previous Close,Volume,Value (Lacs),i VWAP,Beta,High,Low
"Laurus Labs",2021-11-24 10:23:34,"493.45","490.00","487.80","402,284.00","1,985.07","492.63","0.840.77","494.50","488.75"
"Laurus Labs",2021-11-24 10:31:27,"495.30","490.00","487.80","536,669.00","2,658.12","493.10","0.840.77","495.45","488.75"
"Laurus Labs",2021-11-24 10:59:48,"496.45","490.00","487.80","1,008,983.00","5,009.10","494.99","0.840.77","499.00","488.75"
"Laurus Labs",2021-11-24 11:09:58,"497.95","490.00","487.80","1,114,411.00","5,549.21","495.21","0.840.77","499.00","488.75"
"Laurus Labs",2021-11-24 11:17:41,"505.65","490.00","487.80","1,810,104.00","9,148.27","497.75","0.840.77","505.90","488.75"
"Laurus Labs",2021-11-24 11:26:59,"497.95","490.00","487.80","1,114,411.00","5,549.21","495.21","0.840.77","499.00","488.75"
"Laurus Labs",2021-11-24 12:15:46,"504.15","490.00","487.80","2,450,388.00","12,356.08","499.34","0.840.77","506.65","488.75"
"Laurus Labs",2021-11-24 12:26:23,"504.15","490.00","487.80","2,450,388.00","12,356.08","499.34","0.840.77","506.65","488.75"
"Laurus Labs",2021-11-24 12:59:21,"506.25","490.00","487.80","2,846,864.00","14,412.25","500.37","0.840.77","508.40","488.75"
"Laurus Labs",2021-11-24 13:26:46,"512.80","490.00","487.80","3,784,087.00","19,421.83","502.90","0.840.77","514.30","488.75"
"Laurus Labs",2021-11-24 14:09:14,"513.75","490.00","487.80","4,180,474.00","21,477.19","503.87","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-24 14:21:03,"512.60","490.00","487.80","4,517,765.00","23,158.06","504.54","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-24 14:28:09,"512.60","490.00","487.80","4,517,765.00","23,158.06","504.54","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-24 15:03:58,"508.65","490.00","487.80","4,890,023.00","24,873.10","505.01","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-24 15:16:17,"504.00","490.00","487.80","5,232,872.00","26,373.67","505.14","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-24 15:26:43,"504.00","490.00","487.80","5,232,872.00","26,373.67","505.14","0.840.77","514.50","488.75"
"Laurus Labs",2021-11-25 09:03:42,"502.10","490.00","487.80","5,698,106.00","28,610.19","504.84","0.830.77","514.50","488.75"
"Laurus Labs",2021-11-25 09:17:09,"502.10","490.00","487.80","5,698,106.00","28,610.19","504.84","0.830.77","514.50","488.75"
"Laurus Labs",2021-11-25 09:26:46,"502.10","490.00","487.80","5,698,106.00","28,610.19","504.84","0.830.77","514.50","488.75"
"Laurus Labs",2021-11-25 10:24:04,"514.40","505.50","502.10","2,351,067.00","12,093.89","515.20","0.830.77","523.00","502.70"
"Laurus Labs",2021-11-25 10:57:53,"520.75","505.50","502.10","2,736,028.00","14,247.87","515.78","0.830.77","523.00","502.70"
"Laurus Labs",2021-11-25 11:07:44,"520.75","505.50","502.10","2,736,028.00","14,247.87","515.78","0.830.77","523.00","502.70"
"Laurus Labs",2021-11-25 11:17:44,"523.25","505.50","502.10","3,336,499.00","17,458.23","517.05","0.830.77","524.95","502.70"
"Laurus Labs",2021-11-25 11:27:03,"523.25","505.50","502.10","3,336,499.00","17,458.23","517.05","0.830.77","524.95","502.70"
"Laurus Labs",2021-11-25 12:16:09,"523.60","505.50","502.10","4,070,385.00","21,312.54","518.34","0.830.77","525.90","502.70"
"Laurus Labs",2021-11-25 12:26:12,"523.60","505.50","502.10","4,070,385.00","21,312.54","518.34","0.830.77","525.90","502.70"
"Laurus Labs",2021-11-25 12:59:30,"523.80","505.50","502.10","4,673,235.00","24,478.40","519.26","0.830.77","527.80","502.70"
"Laurus Labs",2021-11-25 13:10:24,"523.80","505.50","502.10","4,673,235.00","24,478.40","519.26","0.830.77","527.80","502.70"
"Laurus Labs",2021-11-25 13:18:02,"523.80","505.50","502.10","4,673,235.00","24,478.40","519.26","0.830.77","527.80","502.70"
"Laurus Labs",2021-11-25 13:26:48,"523.90","505.50","502.10","4,883,955.00","25,587.04","519.46","0.830.77","527.80","502.70"
"Laurus Labs",2021-11-25 14:09:24,"527.95","505.50","502.10","5,204,933.00","27,479.44","519.86","0.830.77","528.70","502.70"
"Laurus Labs",2021-11-25 14:21:12,"529.40","505.50","502.10","5,629,274.00","29,801.38","520.52","0.830.77","530.95","502.70"
"Laurus Labs",2021-11-25 14:27:54,"529.40","505.50","502.10","5,629,274.00","29,801.38","520.52","0.830.77","530.95","502.70"
"Laurus Labs",2021-11-25 15:04:02,"528.95","505.50","502.10","6,172,076.00","32,647.20","521.45","0.830.77","533.90","502.70"
"Laurus Labs",2021-11-25 15:16:25,"528.95","505.50","502.10","6,172,076.00","32,647.20","521.45","0.830.77","533.90","502.70"
"Laurus Labs",2021-11-25 15:26:42,"532.65","505.50","502.10","6,464,413.00","34,432.70","521.86","0.830.77","533.90","502.70"
"Laurus Labs",2021-11-26 09:04:04,"535.05","505.50","502.10","7,258,852.00","38,838.49","523.40","0.840.78","538.75","502.70"
"Laurus Labs",2021-11-26 09:17:10,"535.05","505.50","502.10","7,258,852.00","38,838.49","523.40","0.840.78","538.75","502.70"
"Laurus Labs",2021-11-26 09:27:04,"535.05","505.50","502.10","7,258,852.00","38,838.49","523.40","0.840.78","538.75","502.70"
"Laurus Labs",2021-11-26 10:23:32,"545.90","531.75","535.05","2,963,667.00","16,178.66","543.86","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 10:57:23,"541.10","531.75","535.05","4,549,317.00","24,616.35","544.04","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 11:06:33,"543.00","531.75","535.05","4,588,023.00","24,912.96","544.03","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 11:13:12,"543.00","531.75","535.05","4,588,023.00","24,912.96","544.03","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 11:19:57,"543.00","531.75","535.05","4,588,023.00","24,912.96","544.03","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 11:26:54,"547.10","531.75","535.05","4,977,903.00","27,224.15","543.96","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 12:16:21,"545.65","531.75","535.05","5,282,650.00","28,824.78","544.09","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 12:26:37,"541.60","531.75","535.05","5,423,515.00","29,373.76","544.04","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 12:59:34,"542.35","531.75","535.05","5,785,932.00","31,380.00","543.85","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 13:10:24,"541.20","531.75","535.05","5,800,833.00","31,414.41","543.84","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 13:17:38,"535.85","531.75","535.05","6,115,659.00","32,770.76","543.57","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 13:26:42,"535.85","531.75","535.05","6,115,659.00","32,770.76","543.57","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 14:09:20,"528.80","531.75","535.05","6,747,719.00","35,681.94","542.64","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 14:21:01,"528.80","531.75","535.05","6,747,719.00","35,681.94","542.64","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 14:27:32,"528.80","531.75","535.05","6,747,719.00","35,681.94","542.64","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 15:03:47,"527.50","531.75","535.05","7,266,471.00","38,330.63","541.79","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 15:16:09,"527.50","531.75","535.05","7,266,471.00","38,330.63","541.79","0.840.78","555.20","522.00"
"Laurus Labs",2021-11-26 15:26:55,"522.20","531.75","535.05","7,805,436.00","40,759.99","540.53","0.840.78","555.20","520.45"
"Laurus Labs",2021-11-27 09:03:25,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 09:16:39,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 09:26:33,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 10:23:10,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 10:30:51,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 10:57:43,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 11:05:19,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 11:11:54,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 11:18:33,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 11:26:52,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 12:12:48,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 12:24:44,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 12:58:11,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 13:09:28,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 13:17:59,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 13:26:57,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 14:08:28,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 14:21:14,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 14:28:00,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 15:02:49,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 15:15:06,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 15:21:43,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-27 15:28:22,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 09:03:34,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 09:17:20,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 09:26:45,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 10:22:20,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 10:30:20,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 10:58:02,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 11:06:29,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 11:12:39,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 11:19:54,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 11:27:01,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 12:14:32,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 12:25:36,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 12:58:49,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 13:09:25,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 13:18:16,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 13:26:54,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 14:07:52,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 14:19:44,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 14:27:58,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 15:02:37,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 15:15:03,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
"Laurus Labs",2021-11-28 15:21:39,"523.20","531.75","535.05","7,928,100.00","41,479.82","540.25","0.840.77","555.20","520.00"
